L2_Value,Experiment_Name,Test_Accuracy,Test_Loss
0.0001,base_stl10_reg_L2_0.0001,0.8609207830429078,0.005316467277705669
0.001,base_stl10_reg_L2_0.001,0.7092276129722596,0.011875783577561378
0.01,base_stl10_reg_L2_0.01,0.6050446910858154,0.020413962319493294
